Epoch: 1, loss: 0.903, accuracy: 0.209
Epoch: 2, loss: 0.817, accuracy: 0.394
Epoch: 3, loss: 0.762, accuracy: 0.471
Epoch: 4, loss: 0.720, accuracy: 0.527
Epoch: 5, loss: 0.687, accuracy: 0.589
Epoch: 6, loss: 0.661, accuracy: 0.626
Epoch: 7, loss: 0.638, accuracy: 0.648
Epoch: 8, loss: 0.613, accuracy: 0.668
Epoch: 9, loss: 0.587, accuracy: 0.689
Epoch: 10, loss: 0.563, accuracy: 0.710
Epoch: 11, loss: 0.542, accuracy: 0.722
Epoch: 12, loss: 0.524, accuracy: 0.739
Epoch: 13, loss: 0.506, accuracy: 0.751
Epoch: 14, loss: 0.488, accuracy: 0.762
Epoch: 15, loss: 0.470, accuracy: 0.772
Epoch: 16, loss: 0.455, accuracy: 0.780
Epoch: 17, loss: 0.440, accuracy: 0.790
Epoch: 18, loss: 0.428, accuracy: 0.796
Epoch: 19, loss: 0.416, accuracy: 0.804
Epoch: 20, loss: 0.405, accuracy: 0.811
Epoch: 21, loss: 0.396, accuracy: 0.818
Epoch: 22, loss: 0.388, accuracy: 0.823
Epoch: 23, loss: 0.379, accuracy: 0.827
Epoch: 24, loss: 0.372, accuracy: 0.832
Epoch: 25, loss: 0.366, accuracy: 0.835
Epoch: 26, loss: 0.360, accuracy: 0.836
Epoch: 27, loss: 0.353, accuracy: 0.842
Epoch: 28, loss: 0.348, accuracy: 0.845
Epoch: 29, loss: 0.341, accuracy: 0.846
Epoch: 30, loss: 0.336, accuracy: 0.849
Epoch: 31, loss: 0.332, accuracy: 0.850
Epoch: 32, loss: 0.326, accuracy: 0.853
Epoch: 33, loss: 0.322, accuracy: 0.856
Epoch: 34, loss: 0.317, accuracy: 0.857
Epoch: 35, loss: 0.314, accuracy: 0.856
Epoch: 36, loss: 0.310, accuracy: 0.858
Epoch: 37, loss: 0.307, accuracy: 0.861
Epoch: 38, loss: 0.303, accuracy: 0.863
Epoch: 39, loss: 0.299, accuracy: 0.865
Epoch: 40, loss: 0.296, accuracy: 0.866
Epoch: 41, loss: 0.293, accuracy: 0.866
Epoch: 42, loss: 0.290, accuracy: 0.867
Epoch: 43, loss: 0.287, accuracy: 0.868
Epoch: 44, loss: 0.284, accuracy: 0.869
Epoch: 45, loss: 0.282, accuracy: 0.871
Epoch: 46, loss: 0.279, accuracy: 0.871
Epoch: 47, loss: 0.276, accuracy: 0.872
Epoch: 48, loss: 0.274, accuracy: 0.872
Epoch: 49, loss: 0.273, accuracy: 0.873
Epoch: 50, loss: 0.270, accuracy: 0.873
Epoch: 51, loss: 0.267, accuracy: 0.875
Epoch: 52, loss: 0.264, accuracy: 0.874
Epoch: 53, loss: 0.262, accuracy: 0.875
Epoch: 54, loss: 0.260, accuracy: 0.876
Epoch: 55, loss: 0.258, accuracy: 0.877
Epoch: 56, loss: 0.257, accuracy: 0.878
Epoch: 57, loss: 0.254, accuracy: 0.879
Epoch: 58, loss: 0.252, accuracy: 0.881
Epoch: 59, loss: 0.250, accuracy: 0.880
Epoch: 60, loss: 0.249, accuracy: 0.881
Epoch: 61, loss: 0.247, accuracy: 0.882
Epoch: 62, loss: 0.245, accuracy: 0.882
Epoch: 63, loss: 0.244, accuracy: 0.882
Epoch: 64, loss: 0.242, accuracy: 0.883
Epoch: 65, loss: 0.240, accuracy: 0.883
Epoch: 66, loss: 0.240, accuracy: 0.884
Epoch: 67, loss: 0.239, accuracy: 0.885
Epoch: 68, loss: 0.238, accuracy: 0.886
Epoch: 69, loss: 0.237, accuracy: 0.885
Epoch: 70, loss: 0.236, accuracy: 0.886
Epoch: 71, loss: 0.234, accuracy: 0.886
Epoch: 72, loss: 0.233, accuracy: 0.886
Epoch: 73, loss: 0.231, accuracy: 0.887
Epoch: 74, loss: 0.230, accuracy: 0.886
Epoch: 75, loss: 0.229, accuracy: 0.887
Epoch: 76, loss: 0.227, accuracy: 0.887
Epoch: 77, loss: 0.226, accuracy: 0.888
Epoch: 78, loss: 0.226, accuracy: 0.888
Epoch: 79, loss: 0.225, accuracy: 0.888
Epoch: 80, loss: 0.224, accuracy: 0.889
Epoch: 81, loss: 0.223, accuracy: 0.890
Epoch: 82, loss: 0.221, accuracy: 0.890
Epoch: 83, loss: 0.220, accuracy: 0.891
Epoch: 84, loss: 0.219, accuracy: 0.891
Epoch: 85, loss: 0.219, accuracy: 0.891
Epoch: 86, loss: 0.218, accuracy: 0.891
Epoch: 87, loss: 0.217, accuracy: 0.892
Epoch: 88, loss: 0.215, accuracy: 0.893
Epoch: 89, loss: 0.215, accuracy: 0.893
Epoch: 90, loss: 0.214, accuracy: 0.893
Epoch: 91, loss: 0.213, accuracy: 0.892
Epoch: 92, loss: 0.212, accuracy: 0.893
Epoch: 93, loss: 0.212, accuracy: 0.893
Epoch: 94, loss: 0.211, accuracy: 0.893
Epoch: 95, loss: 0.211, accuracy: 0.894
Epoch: 96, loss: 0.210, accuracy: 0.894
Epoch: 97, loss: 0.210, accuracy: 0.894
Epoch: 98, loss: 0.210, accuracy: 0.893
Epoch: 99, loss: 0.209, accuracy: 0.894
Epoch: 100, loss: 0.209, accuracy: 0.894

Results:
- train data:
   - loss -> 0.208
   - acc  -> 0.894
- test data:
   - loss -> 0.204
   - acc  -> 0.895
